race_name,ppt_gender,distance_miles,date,med_time
Big Butt,F,31.07,2019-07-04,471.75
Big Butt,F,31.07,2021-07-04,437.9166666666667
Big Butt,F,31.07,2022-07-04,391.85
Big Butt,F,31.07,2023-07-04,361.56666666666666
Big Butt,M,31.07,2019-07-04,405.35
Big Butt,M,31.07,2021-07-04,334.16666666666663
Big Butt,M,31.07,2022-07-04,439.9166666666667
Big Butt,M,31.07,2023-07-04,392.05833333333334
Big Butts,F,15.53,2023-07-15,245.16666666666666
Big Butts,F,31.07,2019-07-20,533.066
Big Butts,F,31.07,2020-07-18,460.8339
Big Butts,F,31.07,2021-07-31,478.01666666666665
Big Butts,F,31.07,2022-07-30,507.9666666666667
Big Butts,F,31.07,2023-07-15,458.6666666666667
Big Butts,F,62.14,2021-07-31,818.8166666666667
Big Butts,M,15.53,2023-07-15,222.76666666666665
Big Butts,M,31.07,2019-07-20,457.85563333333334
Big Butts,M,31.07,2020-07-18,458.9262083333333
Big Butts,M,31.07,2021-07-31,464.4166666666667
Big Butts,M,31.07,2022-07-30,401.96666666666664
Big Butts,M,31.07,2023-07-15,376.70000000000005
Big Butts,M,62.14,2019-07-20,732.2805
Big Butts,M,62.14,2020-07-18,630.2361333333333
Big Butts,M,62.14,2021-07-31,770.1666666666666
Big Butts,M,62.14,2022-07-30,694.45
Big Butts,M,62.14,2023-07-15,711.6833333333334
Big Foot Trail Run,F,3.11,2019-06-22,39.03333333333333
Big Foot Trail Run,F,3.11,2020-06-20,42.0
Big Foot Trail Run,F,3.11,2021-06-19,41.016666666666666
Big Foot Trail Run,F,3.11,2022-06-18,42.75833333333333
Big Foot Trail Run,F,3.11,2023-06-17,43.416666666666664
Big Foot Trail Run,F,6.21,2019-06-22,71.6
Big Foot Trail Run,F,6.21,2020-06-20,78.7
Big Foot Trail Run,F,6.21,2021-06-19,75.325
Big Foot Trail Run,F,6.21,2022-06-18,75.4
Big Foot Trail Run,F,6.21,2023-06-17,74.45
Big Foot Trail Run,M,3.11,2019-06-22,33.84166666666667
Big Foot Trail Run,M,3.11,2020-06-20,35.25
Big Foot Trail Run,M,3.11,2021-06-19,34.85
Big Foot Trail Run,M,3.11,2022-06-18,36.625
Big Foot Trail Run,M,3.11,2023-06-17,35.46666666666667
Big Foot Trail Run,M,6.21,2019-06-22,64.7
Big Foot Trail Run,M,6.21,2020-06-20,65.23333333333333
Big Foot Trail Run,M,6.21,2021-06-19,69.83333333333333
Big Foot Trail Run,M,6.21,2022-06-18,66.03333333333333
Big Foot Trail Run,M,6.21,2023-06-17,65.56666666666666
Birds Hill Trail Series v2,F,3.1,2022-06-30,34.28666666666666
Birds Hill Trail Series v2,F,3.1,2023-06-29,35.051208333333335
Birds Hill Trail Series v2,F,4.97,2022-06-30,56.425
Birds Hill Trail Series v2,F,8.08,2022-06-30,86.68333333333334
Birds Hill Trail Series v2,F,8.08,2023-06-29,87.65878333333333
Birds Hill Trail Series v2,M,3.1,2022-06-30,26.81975
Birds Hill Trail Series v2,M,3.1,2023-06-29,26.85118333333333
Birds Hill Trail Series v2,M,4.97,2022-06-30,43.93333333333333
Birds Hill Trail Series v2,M,8.08,2022-06-30,74.56666666666666
Birds Hill Trail Series v2,M,8.08,2023-06-29,71.17621666666668
Bishop High Sierra Ultras,F,3.73,2019-06-01,35.81666666666666
Bishop High Sierra Ultras,F,3.73,2021-05-22,58.266666666666666
Bishop High Sierra Ultras,F,3.73,2022-05-21,51.25
Bishop High Sierra Ultras,F,3.73,2023-05-20,51.31666666666667
Bishop High Sierra Ultras,F,20.0,2019-06-01,259.4666666666667
Bishop High Sierra Ultras,F,20.0,2021-05-22,307.3
Bishop High Sierra Ultras,F,20.0,2022-05-21,315.6166666666667
Bishop High Sierra Ultras,F,20.0,2023-05-20,301.7416666666667
Bishop High Sierra Ultras,F,31.07,2019-06-01,520.4833333333333
Bishop High Sierra Ultras,F,34.18,2021-05-22,472.3833333333333
Bishop High Sierra Ultras,F,34.18,2022-05-21,466.06666666666666
Bishop High Sierra Ultras,F,34.18,2023-05-20,500.48333333333335
Bishop High Sierra Ultras,F,50.0,2019-06-01,836.2333333333333
Bishop High Sierra Ultras,F,50.0,2021-05-22,779.9916666666666
Bishop High Sierra Ultras,F,50.0,2022-05-21,809.0833333333334
Bishop High Sierra Ultras,F,50.0,2023-05-20,807.6166666666667
Bishop High Sierra Ultras,F,62.14,2019-06-01,889.5666666666667
Bishop High Sierra Ultras,F,62.14,2021-05-22,937.0833333333334
Bishop High Sierra Ultras,F,62.14,2022-05-21,995.6833333333334
Bishop High Sierra Ultras,F,62.14,2023-05-20,928.3666666666667
Bishop High Sierra Ultras,M,3.73,2019-06-01,29.0
Bishop High Sierra Ultras,M,3.73,2021-05-22,40.6
Bishop High Sierra Ultras,M,3.73,2022-05-21,75.48333333333333
Bishop High Sierra Ultras,M,3.73,2023-05-20,53.166666666666664
Bishop High Sierra Ultras,M,20.0,2019-06-01,257.3333333333333
Bishop High Sierra Ultras,M,20.0,2021-05-22,249.21666666666667
Bishop High Sierra Ultras,M,20.0,2022-05-21,284.73333333333335
Bishop High Sierra Ultras,M,20.0,2023-05-20,252.33333333333334
Bishop High Sierra Ultras,M,31.07,2019-06-01,433.56666666666666
Bishop High Sierra Ultras,M,34.18,2021-05-22,442.6333333333333
Bishop High Sierra Ultras,M,34.18,2022-05-21,423.5
Bishop High Sierra Ultras,M,34.18,2023-05-20,444.15
Bishop High Sierra Ultras,M,50.0,2019-06-01,816.8333333333334
Bishop High Sierra Ultras,M,50.0,2021-05-22,698.0666666666666
Bishop High Sierra Ultras,M,50.0,2022-05-21,756.7083333333334
Bishop High Sierra Ultras,M,50.0,2023-05-20,786.7666666666667
Bishop High Sierra Ultras,M,62.14,2019-06-01,947.4166666666667
Bishop High Sierra Ultras,M,62.14,2021-05-22,874.9166666666666
Bishop High Sierra Ultras,M,62.14,2022-05-21,909.5333333333333
Bishop High Sierra Ultras,M,62.14,2023-05-20,840.6333333333333
Black Hills 100,F,18.64,2019-06-28,291.84754166666664
Black Hills 100,F,18.64,2021-06-25,270.85
Black Hills 100,F,18.64,2022-06-24,269.6
Black Hills 100,F,18.64,2023-06-23,300.6166666666667
Black Hills 100,F,31.07,2019-06-28,541.5753166666667
Black Hills 100,F,31.07,2021-06-25,476.83333333333337
Black Hills 100,F,31.07,2022-06-24,496.98333333333335
Black Hills 100,F,31.07,2023-06-23,440.975
Black Hills 100,F,50.0,2019-06-28,823.10955
Black Hills 100,F,50.0,2021-06-25,770.8666666666667
Black Hills 100,F,50.0,2022-06-24,828.175
Black Hills 100,F,50.0,2023-06-23,747.5166666666667
Black Hills 100,F,100.0,2019-06-28,1919.3453166666666
Black Hills 100,F,100.0,2021-06-25,1969.2166666666667
Black Hills 100,F,100.0,2022-06-24,1946.7083333333335
Black Hills 100,F,100.0,2023-06-23,2026.0166666666667
Black Hills 100,M,18.64,2019-06-28,254.32056666666668
Black Hills 100,M,18.64,2021-06-25,237.65
Black Hills 100,M,18.64,2022-06-24,230.73333333333332
Black Hills 100,M,18.64,2023-06-23,235.93333333333334
Black Hills 100,M,31.07,2019-06-28,464.2873166666667
Black Hills 100,M,31.07,2021-06-25,432.73333333333335
Black Hills 100,M,31.07,2022-06-24,447.23333333333335
Black Hills 100,M,31.07,2023-06-23,429.68333333333334
Black Hills 100,M,50.0,2019-06-28,800.5945666666667
Black Hills 100,M,50.0,2021-06-25,761.1833333333334
Black Hills 100,M,50.0,2022-06-24,740.65
Black Hills 100,M,50.0,2023-06-23,737.7666666666667
Black Hills 100,M,100.0,2019-06-28,1826.5295083333335
Black Hills 100,M,100.0,2021-06-25,1767.4916666666668
Black Hills 100,M,100.0,2022-06-24,1877.0083333333332
Black Hills 100,M,100.0,2023-06-23,1846.5083333333332
Black Mountain Trail Races,F,13.1,2021-06-19,205.61666666666667
Black Mountain Trail Races,F,13.1,2022-06-18,186.775
Black Mountain Trail Races,F,13.1,2023-06-17,216.18333333333334
Black Mountain Trail Races,F,15.53,2019-06-29,247.89166666666665
Black Mountain Trail Races,F,15.53,2021-06-19,216.05
Black Mountain Trail Races,F,15.53,2022-06-18,216.46666666666667
Black Mountain Trail Races,F,15.53,2023-06-17,220.23333333333332
Black Mountain Trail Races,F,31.07,2019-06-29,475.225
Black Mountain Trail Races,F,31.07,2021-06-19,438.98333333333335
Black Mountain Trail Races,F,31.07,2022-06-18,449.3833333333333
Black Mountain Trail Races,F,31.07,2023-06-17,426.41666666666663
Black Mountain Trail Races,M,13.1,2021-06-19,180.06666666666666
Black Mountain Trail Races,M,13.1,2022-06-18,165.90833333333333
Black Mountain Trail Races,M,13.1,2023-06-17,175.96666666666667
Black Mountain Trail Races,M,15.53,2019-06-29,195.80833333333334
Black Mountain Trail Races,M,15.53,2021-06-19,198.5
Black Mountain Trail Races,M,15.53,2022-06-18,201.26666666666668
Black Mountain Trail Races,M,15.53,2023-06-17,207.46666666666667
Black Mountain Trail Races,M,31.07,2019-06-29,461.3666666666667
Black Mountain Trail Races,M,31.07,2021-06-19,409.1
Black Mountain Trail Races,M,31.07,2022-06-18,401.6166666666667
Black Mountain Trail Races,M,31.07,2023-06-17,427.78333333333336
Blackfoot Ultra,F,15.53,2022-05-28,214.9
Blackfoot Ultra,F,31.07,2019-05-25,437.76666666666665
Blackfoot Ultra,F,31.07,2022-05-28,445.16666666666663
Blackfoot Ultra,F,31.07,2023-05-27,363.05
Blackfoot Ultra,F,50.0,2019-05-25,631.0166666666667
Blackfoot Ultra,F,50.0,2022-05-28,629.9749999999999
Blackfoot Ultra,F,62.14,2019-05-25,722.9666666666667
Blackfoot Ultra,F,62.14,2022-05-28,807.95
Blackfoot Ultra,M,15.53,2022-05-28,162.48333333333332
Blackfoot Ultra,M,31.07,2019-05-25,358.8833333333333
Blackfoot Ultra,M,31.07,2022-05-28,380.05
Blackfoot Ultra,M,31.07,2023-05-27,272.51666666666665
Blackfoot Ultra,M,50.0,2019-05-25,604.1666666666666
Blackfoot Ultra,M,50.0,2022-05-28,625.7
Blackfoot Ultra,M,50.0,2023-05-27,581.0833333333334
Blackfoot Ultra,M,62.14,2019-05-25,732.5583333333334
Blackfoot Ultra,M,62.14,2022-05-28,718.7
Blackfoot Ultra,M,62.14,2023-05-27,743.0333333333333
Blackout Night Runs,F,3.11,2019-06-07,62.29166666666667
Blackout Night Runs,F,3.11,2020-09-04,54.03333333333333
Blackout Night Runs,F,3.11,2021-06-11,61.28333333333333
Blackout Night Runs,F,3.11,2022-06-10,60.8
Blackout Night Runs,F,3.11,2023-06-09,61.6
Blackout Night Runs,F,8.08,2019-06-07,99.28333333333333
Blackout Night Runs,F,8.08,2020-09-04,99.41666666666667
Blackout Night Runs,F,8.08,2021-06-11,113.175
Blackout Night Runs,F,8.08,2022-06-10,105.13333333333333
Blackout Night Runs,F,8.08,2023-06-09,112.21666666666667
Blackout Night Runs,F,16.78,2019-06-07,212.91666666666666
Blackout Night Runs,F,16.78,2021-06-11,220.25833333333333
Blackout Night Runs,F,16.78,2022-06-10,216.39166666666665
Blackout Night Runs,F,16.78,2023-06-09,211.425
Blackout Night Runs,M,3.11,2019-06-07,45.358333333333334
Blackout Night Runs,M,3.11,2020-09-04,49.95
Blackout Night Runs,M,3.11,2021-06-11,46.29166666666667
Blackout Night Runs,M,3.11,2022-06-10,46.8
Blackout Night Runs,M,3.11,2023-06-09,48.233333333333334
Blackout Night Runs,M,8.08,2019-06-07,93.08333333333333
Blackout Night Runs,M,8.08,2020-09-04,93.13333333333333
Blackout Night Runs,M,8.08,2021-06-11,103.18333333333334
Blackout Night Runs,M,8.08,2022-06-10,90.38333333333334
Blackout Night Runs,M,8.08,2023-06-09,85.3
Blackout Night Runs,M,16.78,2019-06-07,200.31666666666666
Blackout Night Runs,M,16.78,2021-06-11,185.45833333333331
Blackout Night Runs,M,16.78,2022-06-10,218.55
Blackout Night Runs,M,16.78,2023-06-09,176.71666666666667
Blood Root Ultra,F,10.0,2022-05-04,166.86666666666667
Blood Root Ultra,F,10.0,2023-05-08,154.33333333333334
Blood Root Ultra,F,30.0,2019-05-10,491.79166666666663
Blood Root Ultra,F,31.07,2022-05-04,494.43333333333334
Blood Root Ultra,F,31.07,2023-05-08,515.55
Blood Root Ultra,F,50.0,2021-05-06,825.1333333333333
Blood Root Ultra,F,50.0,2022-05-04,713.0
Blood Root Ultra,F,50.0,2023-05-08,735.65
Blood Root Ultra,M,10.0,2022-05-04,158.28333333333333
Blood Root Ultra,M,10.0,2023-05-08,142.25
Blood Root Ultra,M,30.0,2019-05-10,442.53333333333336
Blood Root Ultra,M,31.07,2022-05-04,487.20833333333337
Blood Root Ultra,M,31.07,2023-05-08,475.76666666666665
Blood Root Ultra,M,50.0,2021-05-06,828.6
Blood Root Ultra,M,50.0,2022-05-04,774.5166666666667
Blood Root Ultra,M,50.0,2023-05-08,757.0333333333333
Blood Root Ultra,M,100.0,2022-05-04,2104.008333333333
Blue Mountain Trail Race,F,18.64,2020-09-20,229.78333333333333
Blue Mountain Trail Race,F,18.64,2021-09-30,232.21666666666667
Blue Mountain Trail Race,F,18.64,2022-09-18,216.675
Blue Mountain Trail Race,F,18.64,2023-05-21,239.21666666666667
Blue Mountain Trail Race,M,18.64,2020-09-20,195.29166666666669
Blue Mountain Trail Race,M,18.64,2021-09-30,191.68333333333334
Blue Mountain Trail Race,M,18.64,2022-09-18,197.65
Blue Mountain Trail Race,M,18.64,2023-05-21,200.05833333333334
Box Canyon Trail Races,F,10.0,2020-08-01,178.86666666666667
Box Canyon Trail Races,F,10.0,2021-07-24,170.38333333333333
Box Canyon Trail Races,F,10.0,2022-07-23,163.93883333333332
Box Canyon Trail Races,F,10.0,2023-07-22,171.15616666666665
Box Canyon Trail Races,F,18.64,2020-08-01,278.5833333333333
Box Canyon Trail Races,F,18.64,2021-07-24,276.2
Box Canyon Trail Races,F,18.64,2022-07-23,327.27616666666665
Box Canyon Trail Races,F,18.64,2023-07-22,334.0822
Box Canyon Trail Races,M,10.0,2020-08-01,151.81666666666666
Box Canyon Trail Races,M,10.0,2021-07-24,151.125
Box Canyon Trail Races,M,10.0,2022-07-23,163.81686666666667
Box Canyon Trail Races,M,10.0,2023-07-22,161.07591666666667
Box Canyon Trail Races,M,18.64,2020-08-01,269.68333333333334
Box Canyon Trail Races,M,18.64,2021-07-24,316.26666666666665
Box Canyon Trail Races,M,18.64,2022-07-23,258.63600833333334
Box Canyon Trail Races,M,18.64,2023-07-22,299.09318333333334
Breakneck Point Trail Runs,F,13.05,2018-09-08,321.35
Breakneck Point Trail Runs,F,13.05,2019-04-13,271.3666666666667
Breakneck Point Trail Runs,F,13.05,2020-09-12,279.29999999999995
Breakneck Point Trail Runs,F,13.05,2021-05-08,280.975
Breakneck Point Trail Runs,F,13.05,2022-04-30,269.0416666666667
Breakneck Point Trail Runs,F,13.05,2023-05-06,231.34166666666667
Breakneck Point Trail Runs,F,26.1,2018-09-08,503.18333333333334
Breakneck Point Trail Runs,F,26.1,2019-04-13,467.15
Breakneck Point Trail Runs,F,26.1,2020-09-12,506.26666666666665
Breakneck Point Trail Runs,F,26.1,2021-05-08,498.7416666666667
Breakneck Point Trail Runs,F,26.1,2022-04-30,484.1166666666667
Breakneck Point Trail Runs,F,26.1,2023-05-06,440.9
Breakneck Point Trail Runs,M,13.05,2018-09-08,239.65
