race_name,ppt_gender,distance_miles,date,min_time
Bethel Hill Moonlight Boogie,F,26.2,2021-06-12,4.3694444444444445
Bethel Hill Moonlight Boogie,F,26.2,2022-06-11,4.739999999999999
Bethel Hill Moonlight Boogie,F,26.2,2023-06-10,4.53
Bethel Hill Moonlight Boogie,F,50.0,2019-03-30,9.592777777777778
Bethel Hill Moonlight Boogie,F,50.0,2020-08-08,9.6425
Bethel Hill Moonlight Boogie,F,50.0,2021-06-12,10.543333333333333
Bethel Hill Moonlight Boogie,F,50.0,2022-06-11,8.987777777777778
Bethel Hill Moonlight Boogie,F,50.0,2023-06-10,9.471944444444444
Bethel Hill Moonlight Boogie,M,26.2,2019-03-30,3.4133333333333336
Bethel Hill Moonlight Boogie,M,26.2,2020-08-08,3.705
Bethel Hill Moonlight Boogie,M,26.2,2021-06-12,3.503888888888888
Bethel Hill Moonlight Boogie,M,26.2,2022-06-11,3.5725
Bethel Hill Moonlight Boogie,M,26.2,2023-06-10,3.092777777777777
Bethel Hill Moonlight Boogie,M,50.0,2019-03-30,5.708055555555555
Bethel Hill Moonlight Boogie,M,50.0,2020-08-08,5.28
Bethel Hill Moonlight Boogie,M,50.0,2021-06-12,5.239166666666667
Bethel Hill Moonlight Boogie,M,50.0,2022-06-11,4.965
Bethel Hill Moonlight Boogie,M,50.0,2023-06-10,7.913888888888889
Big Butt,F,31.07,2019-07-04,5.108888888888889
Big Butt,F,31.07,2021-07-04,4.47861111111111
Big Butt,F,31.07,2022-07-04,4.648055555555556
Big Butt,F,31.07,2023-07-04,5.103888888888888
Big Butt,M,31.07,2019-07-04,4.288055555555556
Big Butt,M,31.07,2021-07-04,3.8558333333333334
Big Butt,M,31.07,2022-07-04,3.890277777777777
Big Butt,M,31.07,2023-07-04,4.376388888888888
Big Butts,F,15.53,2023-07-15,2.7366666666666664
Big Butts,F,31.07,2019-07-20,5.7057522222222214
Big Butts,F,31.07,2020-07-18,6.233710555555556
Big Butts,F,31.07,2021-07-31,5.33
Big Butts,F,31.07,2022-07-30,5.543055555555555
Big Butts,F,31.07,2023-07-15,5.170277777777778
Big Butts,F,62.14,2021-07-31,13.646944444444445
Big Butts,M,15.53,2023-07-15,2.455833333333333
Big Butts,M,31.07,2019-07-20,5.3244766666666665
Big Butts,M,31.07,2020-07-18,4.134207222222222
Big Butts,M,31.07,2021-07-31,5.113611111111111
Big Butts,M,31.07,2022-07-30,3.7794444444444446
Big Butts,M,31.07,2023-07-15,3.8483333333333336
Big Butts,M,62.14,2019-07-20,10.930305833333334
Big Butts,M,62.14,2020-07-18,10.099134999999999
Big Butts,M,62.14,2021-07-31,12.139722222222222
Big Butts,M,62.14,2022-07-30,7.965555555555555
Big Butts,M,62.14,2023-07-15,10.681944444444444
Big Foot Trail Run,F,3.11,2019-06-22,0.40305555555555556
Big Foot Trail Run,F,3.11,2020-06-20,0.4630555555555555
Big Foot Trail Run,F,3.11,2021-06-19,0.4830555555555555
Big Foot Trail Run,F,3.11,2022-06-18,0.44333333333333336
Big Foot Trail Run,F,3.11,2023-06-17,0.4186111111111111
Big Foot Trail Run,F,6.21,2019-06-22,0.9058333333333334
Big Foot Trail Run,F,6.21,2020-06-20,0.9297222222222222
Big Foot Trail Run,F,6.21,2021-06-19,0.9063888888888889
Big Foot Trail Run,F,6.21,2022-06-18,0.9052777777777778
Big Foot Trail Run,F,6.21,2023-06-17,0.7927777777777778
Big Foot Trail Run,M,3.11,2019-06-22,0.40249999999999997
Big Foot Trail Run,M,3.11,2020-06-20,0.37194444444444436
Big Foot Trail Run,M,3.11,2021-06-19,0.34861111111111115
Big Foot Trail Run,M,3.11,2022-06-18,0.4402777777777778
Big Foot Trail Run,M,3.11,2023-06-17,0.3958333333333333
Big Foot Trail Run,M,6.21,2019-06-22,0.7583333333333333
Big Foot Trail Run,M,6.21,2020-06-20,0.7569444444444443
Big Foot Trail Run,M,6.21,2021-06-19,0.8350000000000001
Big Foot Trail Run,M,6.21,2022-06-18,0.7080555555555554
Big Foot Trail Run,M,6.21,2023-06-17,0.6711111111111111
Birds Hill Trail Series v2,F,3.1,2022-06-30,0.35801611111111115
Birds Hill Trail Series v2,F,3.1,2023-06-29,0.3880486111111111
Birds Hill Trail Series v2,F,4.97,2022-06-30,0.5675
Birds Hill Trail Series v2,F,8.08,2022-06-30,0.9341666666666666
Birds Hill Trail Series v2,F,8.08,2023-06-29,1.0332116666666666
Birds Hill Trail Series v2,M,3.1,2022-06-30,0.33013750000000003
Birds Hill Trail Series v2,M,3.1,2023-06-29,0.31867999999999996
Birds Hill Trail Series v2,M,4.97,2022-06-30,0.5436111111111112
Birds Hill Trail Series v2,M,8.08,2022-06-30,0.888888888888889
Birds Hill Trail Series v2,M,8.08,2023-06-29,0.8840541666666667
Bishop High Sierra Ultras,F,3.73,2019-06-01,0.5866666666666667
Bishop High Sierra Ultras,F,3.73,2021-05-22,0.6091666666666666
Bishop High Sierra Ultras,F,3.73,2022-05-21,0.6202777777777778
Bishop High Sierra Ultras,F,3.73,2023-05-20,0.5488888888888889
Bishop High Sierra Ultras,F,20.0,2019-06-01,3.0113888888888884
Bishop High Sierra Ultras,F,20.0,2021-05-22,3.2986111111111103
Bishop High Sierra Ultras,F,20.0,2022-05-21,3.462777777777778
Bishop High Sierra Ultras,F,20.0,2023-05-20,3.1308333333333334
Bishop High Sierra Ultras,F,31.07,2019-06-01,5.946944444444444
Bishop High Sierra Ultras,F,34.18,2021-05-22,5.060833333333333
Bishop High Sierra Ultras,F,34.18,2022-05-21,4.814722222222222
Bishop High Sierra Ultras,F,34.18,2023-05-20,5.204166666666667
Bishop High Sierra Ultras,F,50.0,2019-06-01,9.196666666666665
Bishop High Sierra Ultras,F,50.0,2021-05-22,9.041111111111112
Bishop High Sierra Ultras,F,50.0,2022-05-21,10.291666666666666
Bishop High Sierra Ultras,F,50.0,2023-05-20,9.389722222222222
Bishop High Sierra Ultras,F,62.14,2019-06-01,12.750555555555556
Bishop High Sierra Ultras,F,62.14,2021-05-22,12.018055555555556
Bishop High Sierra Ultras,F,62.14,2022-05-21,14.624722222222223
Bishop High Sierra Ultras,F,62.14,2023-05-20,12.903333333333334
Bishop High Sierra Ultras,M,3.73,2019-06-01,0.41555555555555557
Bishop High Sierra Ultras,M,3.73,2021-05-22,0.37888888888888883
Bishop High Sierra Ultras,M,3.73,2022-05-21,0.6044444444444445
Bishop High Sierra Ultras,M,3.73,2023-05-20,0.48277777777777775
Bishop High Sierra Ultras,M,20.0,2019-06-01,2.8369444444444443
Bishop High Sierra Ultras,M,20.0,2021-05-22,2.519722222222222
Bishop High Sierra Ultras,M,20.0,2022-05-21,2.7436111111111114
Bishop High Sierra Ultras,M,20.0,2023-05-20,2.3930555555555557
Bishop High Sierra Ultras,M,31.07,2019-06-01,4.7461111111111105
Bishop High Sierra Ultras,M,34.18,2021-05-22,3.878888888888888
Bishop High Sierra Ultras,M,34.18,2022-05-21,4.2427777777777775
Bishop High Sierra Ultras,M,34.18,2023-05-20,5.338888888888889
Bishop High Sierra Ultras,M,50.0,2019-06-01,9.079166666666667
Bishop High Sierra Ultras,M,50.0,2021-05-22,8.018055555555556
Bishop High Sierra Ultras,M,50.0,2022-05-21,7.89638888888889
Bishop High Sierra Ultras,M,50.0,2023-05-20,9.505555555555556
Bishop High Sierra Ultras,M,62.14,2019-06-01,10.890277777777778
Bishop High Sierra Ultras,M,62.14,2021-05-22,9.939444444444444
Bishop High Sierra Ultras,M,62.14,2022-05-21,12.116111111111111
Bishop High Sierra Ultras,M,62.14,2023-05-20,11.824444444444445
Black Hills 100,F,18.64,2019-06-28,3.300946388888889
Black Hills 100,F,18.64,2021-06-25,2.8558333333333334
Black Hills 100,F,18.64,2022-06-24,2.9311111111111114
Black Hills 100,F,18.64,2023-06-23,3.155277777777777
Black Hills 100,F,31.07,2019-06-28,6.279071666666667
Black Hills 100,F,31.07,2021-06-25,5.532222222222222
Black Hills 100,F,31.07,2022-06-24,5.190277777777778
Black Hills 100,F,31.07,2023-06-23,5.976388888888889
Black Hills 100,F,50.0,2019-06-28,11.242938888888888
Black Hills 100,F,50.0,2021-06-25,9.437222222222223
Black Hills 100,F,50.0,2022-06-24,9.133333333333333
Black Hills 100,F,50.0,2023-06-23,9.741388888888888
Black Hills 100,F,100.0,2019-06-28,27.01778416666667
Black Hills 100,F,100.0,2021-06-25,27.437222222222218
Black Hills 100,F,100.0,2022-06-24,22.49361111111111
Black Hills 100,F,100.0,2023-06-23,27.03472222222222
Black Hills 100,M,18.64,2019-06-28,2.843915
Black Hills 100,M,18.64,2021-06-25,2.362222222222222
Black Hills 100,M,18.64,2022-06-24,2.5594444444444444
Black Hills 100,M,18.64,2023-06-23,2.4583333333333335
Black Hills 100,M,31.07,2019-06-28,4.607157777777777
Black Hills 100,M,31.07,2021-06-25,4.643055555555555
Black Hills 100,M,31.07,2022-06-24,4.150277777777778
Black Hills 100,M,31.07,2023-06-23,4.4525
Black Hills 100,M,50.0,2019-06-28,7.844718055555555
Black Hills 100,M,50.0,2021-06-25,8.627222222222223
Black Hills 100,M,50.0,2022-06-24,7.819722222222222
Black Hills 100,M,50.0,2023-06-23,8.828888888888889
Black Hills 100,M,100.0,2019-06-28,21.799624166666668
Black Hills 100,M,100.0,2021-06-25,21.306944444444447
Black Hills 100,M,100.0,2022-06-24,17.965833333333332
Black Hills 100,M,100.0,2023-06-23,19.9025
Black Mountain Trail Races,F,13.1,2021-06-19,2.487777777777778
Black Mountain Trail Races,F,13.1,2022-06-18,2.3744444444444444
Black Mountain Trail Races,F,13.1,2023-06-17,2.108611111111111
Black Mountain Trail Races,F,15.53,2019-06-29,2.9563888888888887
Black Mountain Trail Races,F,15.53,2021-06-19,2.4936111111111114
Black Mountain Trail Races,F,15.53,2022-06-18,2.7711111111111113
Black Mountain Trail Races,F,15.53,2023-06-17,2.9033333333333333
Black Mountain Trail Races,F,31.07,2019-06-29,5.5875
Black Mountain Trail Races,F,31.07,2021-06-19,4.791944444444444
Black Mountain Trail Races,F,31.07,2022-06-18,5.275555555555556
Black Mountain Trail Races,F,31.07,2023-06-17,5.0936111111111115
Black Mountain Trail Races,M,13.1,2021-06-19,1.825277777777778
Black Mountain Trail Races,M,13.1,2022-06-18,1.979722222222222
Black Mountain Trail Races,M,13.1,2023-06-17,1.7366666666666668
Black Mountain Trail Races,M,15.53,2019-06-29,2.1905555555555556
Black Mountain Trail Races,M,15.53,2021-06-19,2.1802777777777775
Black Mountain Trail Races,M,15.53,2022-06-18,2.3963888888888887
Black Mountain Trail Races,M,15.53,2023-06-17,2.1655555555555557
Black Mountain Trail Races,M,31.07,2019-06-29,4.446666666666667
Black Mountain Trail Races,M,31.07,2021-06-19,3.928055555555555
Black Mountain Trail Races,M,31.07,2022-06-18,3.842777777777777
Black Mountain Trail Races,M,31.07,2023-06-17,4.368611111111111
Blackfoot Ultra,F,15.53,2022-05-28,2.15
Blackfoot Ultra,F,31.07,2019-05-25,5.036944444444444
Blackfoot Ultra,F,31.07,2022-05-28,4.595833333333333
Blackfoot Ultra,F,31.07,2023-05-27,6.050833333333333
Blackfoot Ultra,F,50.0,2019-05-25,8.359444444444444
Blackfoot Ultra,F,50.0,2022-05-28,8.674444444444445
Blackfoot Ultra,F,62.14,2019-05-25,10.81611111111111
Blackfoot Ultra,F,62.14,2022-05-28,11.665277777777778
Blackfoot Ultra,M,15.53,2022-05-28,2.1416666666666666
Blackfoot Ultra,M,31.07,2019-05-25,4.263055555555556
Blackfoot Ultra,M,31.07,2022-05-28,4.441666666666666
Blackfoot Ultra,M,31.07,2023-05-27,4.53388888888889
Blackfoot Ultra,M,50.0,2019-05-25,7.883055555555556
Blackfoot Ultra,M,50.0,2022-05-28,8.170833333333333
Blackfoot Ultra,M,50.0,2023-05-27,9.684722222222224
Blackfoot Ultra,M,62.14,2019-05-25,8.234722222222222
Blackfoot Ultra,M,62.14,2022-05-28,9.723333333333333
Blackfoot Ultra,M,62.14,2023-05-27,12.383888888888889
Blackout Night Runs,F,3.11,2019-06-07,0.49694444444444436
Blackout Night Runs,F,3.11,2020-09-04,0.5399999999999999
Blackout Night Runs,F,3.11,2021-06-11,0.6358333333333334
Blackout Night Runs,F,3.11,2022-06-10,0.6172222222222222
Blackout Night Runs,F,3.11,2023-06-09,0.6152777777777776
Blackout Night Runs,F,8.08,2019-06-07,1.005277777777778
Blackout Night Runs,F,8.08,2020-09-04,1.176111111111111
Blackout Night Runs,F,8.08,2021-06-11,1.038888888888889
Blackout Night Runs,F,8.08,2022-06-10,1.2308333333333332
Blackout Night Runs,F,8.08,2023-06-09,1.1880555555555554
Blackout Night Runs,F,16.78,2019-06-07,2.6016666666666666
Blackout Night Runs,F,16.78,2021-06-11,3.4244444444444446
Blackout Night Runs,F,16.78,2022-06-10,2.6277777777777778
Blackout Night Runs,F,16.78,2023-06-09,2.9280555555555554
Blackout Night Runs,M,3.11,2019-06-07,0.5080555555555555
Blackout Night Runs,M,3.11,2020-09-04,0.4594444444444444
Blackout Night Runs,M,3.11,2021-06-11,0.5752777777777778
Blackout Night Runs,M,3.11,2022-06-10,0.4858333333333333
Blackout Night Runs,M,3.11,2023-06-09,0.5405555555555555
Blackout Night Runs,M,8.08,2019-06-07,1.0594444444444444
Blackout Night Runs,M,8.08,2020-09-04,1.3852777777777776
Blackout Night Runs,M,8.08,2021-06-11,1.286388888888889
Blackout Night Runs,M,8.08,2022-06-10,0.9927777777777779
Blackout Night Runs,M,8.08,2023-06-09,0.95
Blackout Night Runs,M,16.78,2019-06-07,2.104444444444445
Blackout Night Runs,M,16.78,2021-06-11,2.1791666666666667
Blackout Night Runs,M,16.78,2022-06-10,2.3277777777777775
Blackout Night Runs,M,16.78,2023-06-09,2.158333333333333
Blood Root Ultra,F,10.0,2022-05-04,2.1344444444444446
Blood Root Ultra,F,10.0,2023-05-08,1.9241666666666668
Blood Root Ultra,F,30.0,2019-05-10,7.069722222222222
Blood Root Ultra,F,31.07,2022-05-04,6.502222222222222
Blood Root Ultra,F,31.07,2023-05-08,6.170555555555556
Blood Root Ultra,F,50.0,2021-05-06,13.752222222222223
Blood Root Ultra,F,50.0,2022-05-04,11.883333333333333
Blood Root Ultra,F,50.0,2023-05-08,11.761111111111111
Blood Root Ultra,M,10.0,2022-05-04,1.7519444444444443
Blood Root Ultra,M,10.0,2023-05-08,1.599722222222222
Blood Root Ultra,M,30.0,2019-05-10,5.381111111111111
Blood Root Ultra,M,31.07,2022-05-04,5.319166666666666
Blood Root Ultra,M,31.07,2023-05-08,5.100555555555556
Blood Root Ultra,M,50.0,2021-05-06,10.31388888888889
Blood Root Ultra,M,50.0,2022-05-04,10.386388888888888
Blood Root Ultra,M,50.0,2023-05-08,10.353611111111112
Blood Root Ultra,M,100.0,2022-05-04,32.773611111111116
Blue Mountain Trail Race,F,18.64,2020-09-20,2.4269444444444446
Blue Mountain Trail Race,F,18.64,2021-09-30,2.470833333333333
Blue Mountain Trail Race,F,18.64,2022-09-18,2.7969444444444442
Blue Mountain Trail Race,F,18.64,2023-05-21,2.919166666666667
Blue Mountain Trail Race,M,18.64,2020-09-20,2.241388888888889
Blue Mountain Trail Race,M,18.64,2021-09-30,2.272777777777778
Blue Mountain Trail Race,M,18.64,2022-09-18,2.2694444444444444
Blue Mountain Trail Race,M,18.64,2023-05-21,2.413888888888889
Box Canyon Trail Races,F,10.0,2020-08-01,2.1019444444444444
Box Canyon Trail Races,F,10.0,2021-07-24,1.7408333333333335
Box Canyon Trail Races,F,10.0,2022-07-23,1.9751183333333333
Box Canyon Trail Races,F,10.0,2023-07-22,1.9588233333333334
Box Canyon Trail Races,F,18.64,2020-08-01,4.191111111111111
Box Canyon Trail Races,F,18.64,2021-07-24,4.06
Box Canyon Trail Races,F,18.64,2022-07-23,3.3960794444444447
Box Canyon Trail Races,F,18.64,2023-07-22,3.510775555555555
Box Canyon Trail Races,M,10.0,2020-08-01,1.8041666666666667
Box Canyon Trail Races,M,10.0,2021-07-24,2.029166666666667
Box Canyon Trail Races,M,10.0,2022-07-23,1.6747841666666665
Box Canyon Trail Races,M,10.0,2023-07-22,1.8530608333333334
